time,content,Cleaned,Sentiment_polarity,Sentiment_subjectivity
2019-10-30 21:40:16,#AURN Washington Bureau Chief @AprilDRyan On the Record #podcast with the cast of #Harriet https://t.co/TcCCldZ5Bn,aurn washington bureau chief aprildryan record podcast cast harriet,0.0,0.0
2019-10-30 21:40:16,"RT @FilmNewsNos: :clapper_board: Here’s a NEW POSTER for #Harriet! Starring @CynthiaEriVo , #LeslieOdomJr, #JenniferNettles, #JoeAlwyn, #JanelleMonae, #V…",filmnewsnos clapper board new poster harriet starring cynthiaerivo leslieodomjr jennifernettles joealwyn janellemonae v,0.13636363636363635,0.45454545454545453
2019-10-30 21:39:23,"RT @Variety: Vanessa Bell Calloway on what it feels like to be a part of #Harriet: ""To step into that part as being a slave, to feel the an…",variety vanessa bell calloway feel like part harriet step part slave feel,0.0,0.0
2019-10-30 21:37:45,"RT @UNCBlackCaucus: Join us next Saturday for a private screening of the movie Harriet! To purchase tickets, please visit https://t.co/5Tg6…",uncblackcaucus join u next saturday private screening movie harriet purchase ticket please visit,0.0,0.1875
2019-10-30 21:37:07,"RT @TheFilmStage: #Harriet, starring Cynthia Erivo, arrives in theaters Friday. @therealmarkasch reviews: https://t.co/mrM03UAOfQ https://t…",thefilmstage harriet starring cynthia erivo arrives theater friday therealmarkasch review,0.0,0.0
2019-10-30 21:36:52,RT @Variety: #Harriet producer on the backlash of casting Cynthia Erivo: “I don’t know if it’s because she’s a woman but it is so unfair” s…,variety harriet producer backlash casting cynthia erivo know woman unfair,-0.5,1.0
2019-10-30 21:35:56,"RT @MyriadEditions: ICYMI

'I think the real Harriet would be astonished to learn that people all around the world have heard of her, and h…",myriadeditions icymi think real harriet would astonished learn people around world heard h,0.2,0.30000000000000004
2019-10-30 21:35:20,"@BouxAvenue Wow! So beautiful, gorgeous! #Harriet #BouxAvenue @jen_russon",wow beautiful gorgeous harriet bouxavenue jen russon,0.5499999999999999,0.9666666666666667
2019-10-30 21:34:20,"RT @TheFilmStage: #Harriet, starring Cynthia Erivo, arrives in theaters Friday. @therealmarkasch reviews: https://t.co/mrM03UAOfQ https://t…",thefilmstage harriet starring cynthia erivo arrives theater friday therealmarkasch review,0.0,0.0
2019-10-30 21:34:15,Cut the bullshit. You know damn well it's not cause she's a woman. So a man supposed to play #Harriet?! Ask her. Sh… https://t.co/4Vt6pbOCaW,cut bullshit know damn well cause woman man supposed play harriet ask sh,0.0,0.0
2019-10-30 21:32:53,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 21:31:41,RT @Variety: Leslie Odom Jr. says the outcry over Cynthia Erivo’s casting as #Harriet is is “coming out of pain. That’s coming from a peopl…,variety leslie odom jr say outcry cynthia erivo casting harriet coming pain coming peopl,0.0,0.0
2019-10-30 21:31:08,"RT @justjaredjr: Hayley Law and Joe Alwyn stepped out for the premiere of #Harriet this week! 

https://t.co/uJF0zDrTwl",justjaredjr hayley law joe alwyn stepped premiere harriet week,0.0,0.0
2019-10-30 21:31:00,"#Harriet, starring Cynthia Erivo, arrives in theaters Friday. @therealmarkasch reviews: https://t.co/mrM03UAOfQ https://t.co/025oCZhCwp",harriet starring cynthia erivo arrives theater friday therealmarkasch review,0.0,0.0
2019-10-30 21:30:36,"RT @justjaredjr: Hayley Law and Joe Alwyn stepped out for the premiere of #Harriet this week! 

https://t.co/uJF0zDrTwl",justjaredjr hayley law joe alwyn stepped premiere harriet week,0.0,0.0
2019-10-30 21:27:07,"Hayley Law and Joe Alwyn stepped out for the premiere of #Harriet this week! 

https://t.co/uJF0zDrTwl",hayley law joe alwyn stepped premiere harriet week,0.0,0.0
2019-10-30 21:26:56,RT @tonetalks: NBC Universal is a subsidiary of @comcast and owns @FocusFeatures who produced #Harriet. How is @cynthiaerivo allowed to pla…,tonetalks nbc universal subsidiary comcast owns focusfeatures produced harriet cynthiaerivo allowed pla,0.0,0.0
2019-10-30 21:26:55,"RT @AMCArtisanFilms: Tickets are on sale now for #HARRIET. :admission_tickets:: https://t.co/3vybM5MsvI

Get tickets now through 11/14 to see the unbelievab…",amcartisanfilms ticket sale harriet admission ticket ticket see unbelievab,0.0,0.0
2019-10-30 21:24:36,RT @Variety: Cynthia Erivo wants to play Serena Williams https://t.co/JNhA0BmTjm #Harriet https://t.co/j1vKvndvC3,variety cynthia erivo want play serena williams harriet,0.0,0.0
2019-10-30 21:23:25,"RT @truelylynnette: On depicting #Harriet Tubman's faith, Lemmons states, ""I took a position, you know what I’m saying? I took her word for…",truelylynnette depicting harriet tubman faith lemmon state took position know saying took word,0.0,0.0
2019-10-30 21:22:31,"RT @roxana_hadadi: From me, about #Harriet. https://t.co/HvV6VsJOnH",roxana hadadi harriet,0.0,0.0
2019-10-30 21:19:47,"RT @AFPceleb: British actress Cynthia Erivo and US singer-songwriter Janelle Monae arrive for the premiere of ""Harriet"" in Los Angeles 

:camera_with_flash:…",afpceleb british actress cynthia erivo u singer songwriter janelle monae arrive premiere harriet los angeles camera flash,0.0,0.0
2019-10-30 21:19:44,RT @UrsulaMorrow_: Give me the side eye so I know it's real. #Harriet https://t.co/xnKBsOzy34,ursulamorrow give side eye know real harriet,0.2,0.30000000000000004
2019-10-30 21:18:02,"RT @THR: ""What I waited for more than anything else is for the whole industry to change."" Writer Gregory Allen Howard explains why #Harriet…",thr waited anything else whole industry change writer gregory allen howard explains harriet,0.2,0.4
2019-10-30 21:17:48,"RT @FocusFeatures: “In that scene, I lose the Cynthia that I know, and I see Harriet.” 

In this special edition of #YouKnowThatScene, the…",focusfeatures scene lose cynthia know see harriet special edition youknowthatscene,0.35714285714285715,0.5714285714285714
2019-10-30 21:16:53,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 21:16:42,RT @ministercookie: Has anyone seen #Harriet #HarrietMovie yet? I'm so anxious to see it. How would you rate it? #TuesdayThoughts #Blacktwi…,ministercookie anyone seen harriet harrietmovie yet anxious see would rate tuesdaythoughts blacktwi,-0.25,1.0
2019-10-30 21:16:27,"RT @THR: ""What I waited for more than anything else is for the whole industry to change."" Writer Gregory Allen Howard explains why #Harriet…",thr waited anything else whole industry change writer gregory allen howard explains harriet,0.2,0.4
2019-10-30 21:15:04,"RT @THR: ""What I waited for more than anything else is for the whole industry to change."" Writer Gregory Allen Howard explains why #Harriet…",thr waited anything else whole industry change writer gregory allen howard explains harriet,0.2,0.4
2019-10-30 21:14:46,RT @honeydelasoul: I do not support the #Harriet movie @foxsearchlight. I won’t see it. The disrespect of @CynthiaEriVo towards Harriet’s #…,honeydelasoul support harriet movie foxsearchlight see disrespect cynthiaerivo towards harriet,0.0,0.0
2019-10-30 21:14:32,"RT @THR: ""What I waited for more than anything else is for the whole industry to change."" Writer Gregory Allen Howard explains why #Harriet…",thr waited anything else whole industry change writer gregory allen howard explains harriet,0.2,0.4
2019-10-30 21:13:44,"""What I waited for more than anything else is for the whole industry to change."" Writer Gregory Allen Howard explai… https://t.co/3yyNx1DD1u",waited anything else whole industry change writer gregory allen howard explai,0.2,0.4
2019-10-30 21:12:21,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 21:11:48,"RT @Behembaba: This is the best review I've read of #Harriet. It's just a bad movie y'all.

#ADOS #BreakingBrown 

https://t.co/Z8EfLhDimz",behembaba best review read harriet bad movie ado breakingbrown,0.15000000000000008,0.4833333333333333
2019-10-30 21:10:25,"RT @ParadeMagazine: #Sugarland’s #JenniferNettles on the History, the Heartbreak, and the Adventure that Make Up #Harriet https://t.co/8s6v…",parademagazine sugarland jennifernettles history heartbreak adventure make harriet,0.0,0.0
2019-10-30 21:09:00,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 21:08:50,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 21:07:20,A Must See...Simply Epic!!!~https://t.co/U8eTHM0UKW #Harriet https://t.co/m2WcTNZLhH,must see simply epic harriet,0.1,0.4
2019-10-30 21:05:39,"From me, about #Harriet. https://t.co/HvV6VsJOnH",harriet,0.0,0.0
2019-10-30 21:05:15,"The movie #Harriet opens this weekend. It's the story of Harriet Tubman, who risked life and freedom to help dozens… https://t.co/TomMp0iyQQ",movie harriet open weekend story harriet tubman risked life freedom help dozen,0.0,0.5
2019-10-30 21:04:54,"RT @Variety: Vanessa Bell Calloway on what it feels like to be a part of #Harriet: ""To step into that part as being a slave, to feel the an…",variety vanessa bell calloway feel like part harriet step part slave feel,0.0,0.0
2019-10-30 21:02:37,"Alongside @NCRMuseum, @FocusFeatures &amp; @BazanEDucation, Ford Fund is proud to present special #Harriet screenings a… https://t.co/0K4KiFbZ9l",alongside ncrmuseum focusfeatures amp bazaneducation ford fund proud present special harriet screening,0.38571428571428573,0.5238095238095238
2019-10-30 21:01:37,"RT @BET: Paying tribute to a true superhero! #HARRIET is in theaters November 1 starring @CynthiaErivo, @LeslieOdomJr, and @JanelleMonae! T…",bet paying tribute true superhero harriet theater november starring cynthiaerivo leslieodomjr janellemonae,0.35,0.65
2019-10-30 21:01:00,RT @larrywilmore: Saw the great Cynthia Erivo as Harriet Tubman last night. Incredible!! Definitely Oscar worthy! #Harriet  harrietfilm htt…,larrywilmore saw great cynthia erivo harriet tubman last night incredible definitely oscar worthy harriet harrietfilm htt,0.40666666666666673,0.6433333333333333
2019-10-30 21:00:14,"RT @HarrietFilm: We were honored to have Harriet Tubman’s great-great-grandniece Judith Bryant and great-great-great-grandniece Ernestine ""…",harrietfilm honored harriet tubman great great grandniece judith bryant great great great grandniece ernestine,0.8,0.75
2019-10-30 20:57:21,RT @larrywilmore: Saw the great Cynthia Erivo as Harriet Tubman last night. Incredible!! Definitely Oscar worthy! #Harriet  harrietfilm htt…,larrywilmore saw great cynthia erivo harriet tubman last night incredible definitely oscar worthy harriet harrietfilm htt,0.40666666666666673,0.6433333333333333
2019-10-30 20:57:20,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 20:57:04,"Bishop TD Jakes having a conversation with Producer Debra Martin Chase before showing her movie, #harriet to the Po… https://t.co/1popnyxjsG",bishop td jakes conversation producer debra martin chase showing movie harriet po,0.0,0.0
2019-10-30 20:56:38,RT @larrywilmore: Saw the great Cynthia Erivo as Harriet Tubman last night. Incredible!! Definitely Oscar worthy! #Harriet  harrietfilm htt…,larrywilmore saw great cynthia erivo harriet tubman last night incredible definitely oscar worthy harriet harrietfilm htt,0.40666666666666673,0.6433333333333333
2019-10-30 20:55:54,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 20:54:51,Who else goin to support #Harriet this weekend:woman_raising_hand_medium-dark_skin_tone:,else goin support harriet weekend woman raising hand medium dark skin tone,-0.15,0.4
2019-10-30 20:53:57,"RT @Variety: Cynthia Erivo reacts to her Variety cover and Oscar buzz for her role in #Harriet: ""It's a dream come true"" https://t.co/JNhA0…",variety cynthia erivo reacts variety cover oscar buzz role harriet dream come true,0.35,0.65
2019-10-30 20:52:54,"spotted @CynthiaEriVo and @leslieodomjr in the subway, check them out in #Harriet starting this weekend! https://t.co/bQilMQEUUI",spotted cynthiaerivo leslieodomjr subway check harriet starting weekend,0.0,0.1
2019-10-30 20:50:52,"Join us next Saturday for a private screening of the movie Harriet! To purchase tickets, please visit… https://t.co/gv0jscLMce",join u next saturday private screening movie harriet purchase ticket please visit,0.0,0.1875
2019-10-30 20:50:02,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 20:48:03,"To all the Great, Strong, Black Women we should be supporting this movie and it’s about time that it made it on fil… https://t.co/OjKUFeBdO7",great strong black woman supporting movie time made fil,0.32916666666666666,0.5416666666666667
2019-10-30 20:44:10,"RT @screenrant: Check out our #Harriet interview with director Kasi Lemmons and star Cynthia Erivo! 

https://t.co/FrBA3OWDJw https://t.co/…",screenrant check harriet interview director kasi lemmon star cynthia erivo,0.0,0.0
2019-10-30 20:42:48,We good. RT @larrywilmore: Saw the great Cynthia Erivo as Harriet Tubman last night. Incredible!! Definitely Oscar… https://t.co/GmEOej7wkl,good,0.7,0.6000000000000001
2019-10-30 20:39:08,"On depicting #Harriet Tubman's faith, Lemmons states, ""I took a position, you know what I’m saying? I took her word… https://t.co/5YkS2s0ll5",depicting harriet tubman faith lemmon state took position know saying took word,0.0,0.0
2019-10-30 20:38:39,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 20:38:31,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 20:37:35,RT @BrothaInsight: @AishaHinds will forever be my #Harriet https://t.co/ZdFKelcDzt,brothainsight aishahinds forever harriet,0.0,0.0
2019-10-30 20:37:34,Saw the great Cynthia Erivo as Harriet Tubman last night. Incredible!! Definitely Oscar worthy! #Harriet  harrietfi… https://t.co/T59deyOff6,saw great cynthia erivo harriet tubman last night incredible definitely oscar worthy harriet harrietfi,0.40666666666666673,0.6433333333333333
2019-10-30 20:34:14,i refuse to watch #Harriet . i will not watch someone who denigrates ADOS play an ADOS hero. absolutely not. hope it flops lol,refuse watch harriet watch someone denigrates ado play ado hero absolutely hope flop lol,0.5,0.8
2019-10-30 20:30:00,"MOVIE PASS PKG: Tony Award winner Cynthia Erivo stars as Harriet Tubman in #Harriet, the first big-screen biopic ab… https://t.co/1DPidWgTnG",movie pas pkg tony award winner cynthia erivo star harriet tubman harriet first big screen biopic ab,0.125,0.21666666666666667
2019-10-30 20:27:09,"RT @tonetalks: WATCH: @tonetalks on uncomfortable truths about 
#Harriet film &amp; @Comcast “If you have a lawsuit in the Supreme Court attack…",tonetalks watch tonetalks uncomfortable truth harriet film amp comcast lawsuit supreme court attack,-0.5,1.0
2019-10-30 20:25:19,RT @AMCArtisanFilms: Watch this exclusive clip from #HARRIET. Witness the miraculous story of Harriet Tubman this weekend at AMC. https://t…,amcartisanfilms watch exclusive clip harriet witness miraculous story harriet tubman weekend amc,0.0,0.0
2019-10-30 20:23:51,"Tonight Live with 6x Grammy Winner, Academy Award Nominee @T_Blanchard composer of 40+ film scores, many with Spike… https://t.co/UWmW8l0685",tonight live x grammy winner academy award nominee blanchard composer film score many spike,0.3181818181818182,0.5
2019-10-30 20:22:44,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 20:20:30,"RT @FocusFeatures: “Not only was I doing my literal wildest dream… it showed me that this could be my job.""
In this episode of #MyFirstGig,…",focusfeatures literal wildest dream showed could job episode myfirstgig,0.0,0.0
2019-10-30 20:18:51,"RT @FocusFeatures: “Not only was I doing my literal wildest dream… it showed me that this could be my job.""
In this episode of #MyFirstGig,…",focusfeatures literal wildest dream showed could job episode myfirstgig,0.0,0.0
2019-10-30 20:17:38,RT @AMCArtisanFilms: Experience the extraordinary tale of #Harriet Tubman's escape from slavery and transformation into one of America's gr…,amcartisanfilms experience extraordinary tale harriet tubman escape slavery transformation one america gr,0.3333333333333333,1.0
2019-10-30 20:15:41,"RT @screenrant: Check out our #Harriet interview with director Kasi Lemmons and star Cynthia Erivo! 

https://t.co/FrBA3OWDJw https://t.co/…",screenrant check harriet interview director kasi lemmon star cynthia erivo,0.0,0.0
2019-10-30 20:15:38,RT @BrothaInsight: @AishaHinds will forever be my #Harriet https://t.co/ZdFKelcDzt,brothainsight aishahinds forever harriet,0.0,0.0
2019-10-30 20:14:21,RT @UniPicturesCAN: Rebel. Spy. Legend. #HARRIET is in theatres Friday.,unipicturescan rebel spy legend harriet theatre friday,0.0,0.0
2019-10-30 20:11:36,#Harriet is the latest installment in my #MoviesForTheResistance series. We must harness her badass energy for toda… https://t.co/nePUIqgryj,harriet latest installment moviesfortheresistance series must harness badass energy toda,0.5,0.9
2019-10-30 20:10:27,"Even in the slavery era, there were black women who were free, of means, and wielded a certain authority… #Harriet… https://t.co/lO9wGjvjR8",even slavery era black woman free mean wielded certain authority harriet,0.03377976190476191,0.6230654761904761
2019-10-30 20:07:50,"RT @HarrietFilm: Director @kasi_lemmons and #HARRIET stars @CynthiaEriVo, @JanelleMonae, @josalw and @nessabcalloway at tonight's LA premie…",harrietfilm director kasi lemmon harriet star cynthiaerivo janellemonae josalw nessabcalloway tonight la premie,0.0,0.0
2019-10-30 20:06:24,"RT @GirlTrek: This Friday.

November 1st.

History will be made. 

Black women everywhere will salute #HarrietTubman at sunrise. #GirlTrek…",girltrek friday november st history made black woman everywhere salute harriettubman sunrise girltrek,-0.16666666666666666,0.43333333333333335
2019-10-30 20:04:42,Check out our  #Harriet interview with director Kasi Lemmons and star Cynthia Erivo!    https://t.co/TZaaLLVefU… https://t.co/q7LAkpp1F8,check harriet interview director kasi lemmon star cynthia erivo,0.0,0.0
2019-10-30 20:04:06,"RT @screenrant: Check out our #Harriet interview with director Kasi Lemmons and star Cynthia Erivo! 

https://t.co/FrBA3OWDJw https://t.co/…",screenrant check harriet interview director kasi lemmon star cynthia erivo,0.0,0.0
2019-10-30 20:02:29,"Check out our #Harriet interview with director Kasi Lemmons and star Cynthia Erivo! 

https://t.co/FrBA3OWDJw https://t.co/IGBSVXV5nH",check harriet interview director kasi lemmon star cynthia erivo,0.0,0.0
2019-10-30 20:02:11,RT @hellresidentNY: For those of you still wondering why most of Black Twitter isn't really interested in seeing #Harriet or in seeing Cynt…,hellresidentny still wondering black twitter really interested seeing harriet seeing cynt,0.04166666666666667,0.4666666666666667
2019-10-30 20:00:16,"Check out the exclusive lyric video for ""Stand Up” from the #HARRIET soundtrack. Written by Joshuah Brian Campbell… https://t.co/tGbNrkFQRy",check exclusive lyric video stand harriet soundtrack written joshuah brian campbell,0.25,0.65
2019-10-30 19:59:51,"RT @DAMANI1: ill Camille ( @illcamille ) + Damani Nkosi 
                                             are…",damani ill camille illcamille damani nkosi,-0.5,1.0
2019-10-30 19:58:22,This isn't just disrespectful to both black men and Harriet Tubman. She was one of the most hard core woman in hist… https://t.co/xturYaMcnZ,disrespectful black men harriet tubman one hard core woman hist,-0.22916666666666669,0.4875
2019-10-30 19:57:54,RT @JeffreyBChapman: At last nights premiere of @HarrietFilm with my gorgeous date :man_fairy_medium_skin_tone::man_fairy_medium-dark_skin_tone::sparkles: #Harriet #xoJBC https://t.co/tGaS83MoGB,jeffreybchapman last night premiere harrietfilm gorgeous date man fairy medium skin tone man fairy medium dark skin tone sparkle harriet xojbc,0.18333333333333332,0.45555555555555555
