date,content
2019-11-04 11:04:51,Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfot… https://t.co/GVcCJQhwFl
2019-11-04 11:04:28,"RT @baphometx: #TheIrishman by #MartinScorsese - His latest film could have been just another mafia movie, but his use of CGI, streaming se…"
2019-11-04 11:01:03,"#TheIrishman by #MartinScorsese - His latest film could have been just another mafia movie, but his use of CGI, str… https://t.co/s4NBiqld23"
2019-11-04 11:00:32,'The #USArmy opened fire on its own unarmed former soldiers... all veterans of a bloody #worldwar that ended fourte… https://t.co/OjDqmx1Wc3
2019-11-04 10:54:33,"@netflix @NetflixIT This weekend I saw #TheKing Amazing! directed, interpreted, photographed in a wonderful way and… https://t.co/AX0gxoR4MU"
2019-11-04 10:54:26,"Anyone seen anything about which , if any cinemas in brum are showing #TheIrishman"
2019-11-04 10:46:52,"RT @GraceRandolph: #MovieMath - so much DRAMA!
#TerminatorDarkFate bombs!
#Joker closes in on a billion!
#Harriet surprises!
#TheIrishman f…"
2019-11-04 10:46:29,RT @adriennefrantz: Hanging out with @alpacino talking about his role as #Hoffa at a screening for @theirishmanfilm I love a great @martins…
2019-11-04 10:41:38,RT @colebrax: Martin Scorsese's #TheIrishman is now in theaters. Check out my review for one of the best films of the year: https://t.co/cs…
2019-11-04 10:38:50,Review: #TheIrishman 10/10 by #joblo https://t.co/dPSP6yWUWq
2019-11-04 10:38:02,"Loved the sly #TheIrishman mention in #TheKominskyMethod, complete with @NetflixUK audio sting. Really loved that M… https://t.co/VS0iKv8Ygp"
2019-11-04 10:34:15,"The Irishman is on sale at the Rio Cinema NOW! 

Watch it on the big screen! 

#TheIrishman #RobertDeNiro #alpacino… https://t.co/0xgoEc7hZY"
2019-11-04 10:32:59,RT @adriennefrantz: Hanging out with @alpacino talking about his role as #Hoffa at a screening for @theirishmanfilm I love a great @martins…
2019-11-04 10:19:15,"RT @the_moviebob: If you think you're tired of the Left/Democrat internecine sniping NOW, just wait til all the class-reductionist/nazbol b…"
2019-11-04 10:17:33,Al Pacino &amp; Martin Scorsese Celebrate #TheIrishman at Hollywood Film Awards 2019 https://t.co/bApx5k7Wb2
2019-11-04 10:00:35,"'""I heard you paint houses,"" Jimmy said. ""Y-Y-Yeah, and I d-do my own carpentry work, too."" I was embarassed becaus… https://t.co/ygoT7vNum5"
2019-11-04 10:00:33,#TheIrishman is selling out shows at the Belasco Theater: https://t.co/m9QshBU5sL https://t.co/wiV4kjPrfi
2019-11-04 10:00:11,Into cinemas this week: #TheAeronauts #ADogCalledMoney #Driven #Klaus #Luce #MeetingGorbachev #Midway #PolarSquad… https://t.co/7eV6aDNfgv
2019-11-04 09:57:11,Next few movies have been organised. Sat night #DoctorSleep and Monday afternoon trekking over to the Lido to see t… https://t.co/5IIgGEdnSm
2019-11-04 09:50:18,"RT @RBwalksintoabar: Huge shoutout to my friends at the American Cinematheque for hosting my crew last night for THE IRISHMAN.

#TheIrishma…"
2019-11-04 09:47:20,"RT @THR: As #TheIrishman hits theaters, the cast of Martin Scorsese's latest movie has a message for fans daunted by the movie's 3-1/2 hour…"
2019-11-04 09:45:24,"RT @AwardsCircuit: Congratulations to ""The Irishman."" The film has received the #CriticsChoice Seal of Distinction from the Critics Choice…"
2019-11-04 09:38:27,The King was pretty good but the one I’m excited for is #TheIrishman https://t.co/kLN3S5CRK8
2019-11-04 09:36:00,RT @TheWhiskyWire: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-04 09:31:41,"RT @CurzonRichmond: #TheIrishman opens at Richmond from 15th Nov, book seats for Scorsese's latest gangster epic here:
https://t.co/571DTKD…"
2019-11-04 09:22:37,"RT @5minutemovieguy: The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyone…"
2019-11-04 09:20:53,RT @MatthewDR83: ‘The Irishman’ is like ‘The Godfather’ of our time. It must be seen in a theater. A truly landmark film. #TheIrishman
2019-11-04 09:19:59,RT @thisonebrownkid: #TheIrishman is one of the greatest films ever made. https://t.co/8t46aERPwp
2019-11-04 09:11:46,"RT @chhabs: .@netflix US gives us #TheIrishman and #MarriageStory. @NetflixIndia gives us #Drive. Wah, glad Netflix hires such bright minds…"
2019-11-04 09:08:37,"RT @PiyaSRoy: The great Al Pacino (&amp; Francis Ford Coppola) re #TheIrishman:

“Bob De Niro...said to Martin Scorsese, whom I never worked wi…"
2019-11-04 09:08:32,"RT @5minutemovieguy: The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyone…"
2019-11-04 09:08:26,RT @thisonebrownkid: #TheIrishman is one of the greatest films ever made. https://t.co/8t46aERPwp
2019-11-04 09:08:12,RT @phones_wiki: Martin Scorcese’s #TheIrishman among Movies and TV Shows to Watch on #Netflix in November https://t.co/fTpprMVpg5
2019-11-04 09:08:05,"RT @amy_zaaiman: THE IRISHMAN opens in cinemas this week. Here's my review: 

https://t.co/1gbEAfVLoB

#TheIrishman #MartinScorsese #Cinema"
2019-11-04 09:07:50,"RT @THR: The National Association of Theater Owners is speaking out against the release plan for #TheIrishman, saying Netflix erred in not…"
2019-11-04 09:07:43,"RT @ErikDavis: Never wait more than 10 minutes for anybody!
This is one of my favorite scenes from #TheIrishman 
https://t.co/CWJQnTzET9"
2019-11-04 09:07:04,"RT @THR: As #TheIrishman hits theaters, the cast of Martin Scorsese's latest movie has a message for fans daunted by the movie's 3-1/2 hour…"
2019-11-04 09:07:01,"RT @RottenTomatoes: #TheIrishman is #CertifiedFresh at 98% on the #Tomatometer, with 106 reviews. https://t.co/ZPnPQ9Gemj"
2019-11-04 09:03:38,@NewYorker Great cast #TheIrishman #whiskey since 2006 by @WalshWhiskey https://t.co/VbdBvQiIJ8
2019-11-04 09:00:18,"'...mob enforcer Frank ""The Irishman"" Sheeran and his godfather, Russell ""McGee"" Bufalino, became leading suspects… https://t.co/Prbstei7zY"
2019-11-04 08:47:03,RT @The_Front_Seat: Martin Scorsese on the set of #TheIrishman with Robert De Niro and Joe Pesci https://t.co/4gEcGtxcl6
2019-11-04 08:46:55,RT @TheFilmStage: Joe Pesci will come out of retirement for Martin Scorsese's #TheIrishman: https://t.co/S3tnq9LGZw https://t.co/x9V7c8x4Xa
2019-11-04 08:46:46,RT @TheFilmStage: Martin Scorsese begins shooting #TheIrishman in a few weeks and he's gathered an epic ensemble: https://t.co/S3tnq9LGZw h…
2019-11-04 08:46:43,"RT @IndieWire: Joe Pesci says ""go f--k yourself"" to joining Martin Scorsese's mob drama #TheIrishman https://t.co/VtSCUS0S7x https://t.co/E…"
2019-11-04 08:40:36,"RT @IndieWire: Joe Pesci says ""go f--k yourself"" to joining Martin Scorsese's mob drama #TheIrishman https://t.co/VtSCUS0S7x https://t.co/E…"
2019-11-04 08:40:36,RT @vulture: Here are 7 things you need to know about the Scorsese-De Niro-Pacino mob opus #TheIrishman: https://t.co/5IcoLox7A3 https://t.…
2019-11-04 08:40:35,RT @IndieWire: Martin Scorsese's gangster-movie return #TheIrishman eyeing winter production start https://t.co/MMfl1mInrt https://t.co/8Li…
2019-11-04 08:40:33,RT @IndieWire: ICYMI: Martin Scorsese is returning to the gangster movie as #TheIrishman eyes winter 2017 start date  https://t.co/MMfl1mqM…
2019-11-04 08:40:32,RT @IndieWire: Martin Scorsese is using technology to make Robert De Niro look decades younger in #TheIrishman https://t.co/CrtmV80LtC http…
2019-11-04 08:40:31,RT @IndieWire: Martin Scorsese and Robert De Niro's $100 million gangster reunion #TheIrishman is heading to Netflix https://t.co/UAOSEQyA6…
2019-11-04 08:40:30,RT @consequence: #MartinScorsese’s next film #TheIrishman (starring Robert De Niro and Al Pacino) to be released via Netflix in 2019 https:…
2019-11-04 08:40:29,RT @TheFilmStage: Martin Scorsese begins shooting #TheIrishman in a few weeks and he's gathered an epic ensemble: https://t.co/S3tnq9LGZw h…
2019-11-04 08:40:28,RT @TheFilmStage: Joe Pesci will come out of retirement for Martin Scorsese's #TheIrishman: https://t.co/S3tnq9LGZw https://t.co/x9V7c8x4Xa
2019-11-04 08:40:28,RT @TheFilmStage: #Vinyl fans rejoice! Ray Romano is reuniting with Bobby Cannavale and Martin Scorsese for #TheIrishman https://t.co/icIW6…
2019-11-04 08:40:27,RT @The_Front_Seat: Martin Scorsese on the set of #TheIrishman with Robert De Niro and Joe Pesci https://t.co/4gEcGtxcl6
2019-11-04 08:40:26,RT @IndieWire: Filming has begun on Martin Scorsese's #TheIrishman in NYC! Check out these photos from the set: https://t.co/rycq8uIFV1 htt…
2019-11-04 08:40:26,RT @IndieWire: Martin Scorsese has begun filming his @netflix film with Robert De Niro. Check out set photos from #TheIrishman: https://t.c…
2019-11-04 08:40:24,"RT @AlbertGalera: Pacino and De Niro back together again for the first time in nine years.

#TheIrishman
#AlPacino
#RobertDeNiro
#MartinSco…"
2019-11-04 08:40:24,"RT @changehumans: Al Pacino and Robert De Niro on the set of the upcoming Martin Scorsese film ""The Irishman"". #theirishman #alpacino #Robe…"
2019-11-04 08:40:23,RT @IndieWire: Joe Pesci is back! Check out set photos from Martin Scorsese's #TheIrishman right here: https://t.co/rycq8v0gMz https://t.co…
2019-11-04 08:40:22,RT @IndieWire: #TheIrishman is Martin Scorsese's most expensive movie ever. See photos of him on set with Joe Pesci and others: https://t.c…
2019-11-04 08:40:22,RT @IndieWire: Robert De Niro and Joe Pesci have reunited for Martin Scorsese's @netflix film #TheIrishman. See more photos: https://t.co/y…
2019-11-04 08:40:20,"RT @IndieWire: Happy 75th birthday, Martin Scorsese! Here's everything you need to know about his new film, #TheIrishman: https://t.co/RBpv…"
2019-11-04 08:40:20,RT @IndieWire: Martin Scorsese’s #TheIrishman Is Getting Way More Expensive: Budget Now Estimated Over $140 Million https://t.co/BV4xseKofw…
2019-11-04 08:40:19,"RT @ThePlaylist: It's Time For Our Biggest Feature Of The Year....

**The 100 Most Anticipated Films Of 2018**
https://t.co/zbRTuqFoTZ

#Th…"
2019-11-04 08:40:17,RT @IndieWire: Martin Scorsese Announces #TheIrishman is Done Filming: ‘Thanks to the Many People Who Made This Possible’ https://t.co/yLEr…
2019-11-04 08:40:17,RT @IndieWire: Martin Scorsese has announced that principal photography on #TheIrishman has officially wrapped. Let the lengthy post-produc…
2019-11-04 08:40:16,"RT @IndieWire: Martin Scorsese has officially wrapped production on his gangster drama, #TheIrishman, according to a post on his Instagram…"
2019-11-04 08:40:15,"RT @TheSopranosClub: Happy Birthday to Michael Imperioli who played one of the greatest Sopranos characters across all 6 seasons, Christoph…"
2019-11-04 08:40:15,"RT @IndieWire: #TheIrishman: Despite Netflix Deal, Martin Scorsese Says ‘The Ideal Would Be to See Cinema in Its Proper Context’ https://t.…"
2019-11-04 08:40:13,"RT @OnlyFilmMedia: #HappyBirthdayAlPacino!
Like this tweet if you're looking forward to #MartinScorsese's #TheIrishman.
The film hits #Netf…"
2019-11-04 08:40:13,"RT @trailertrack: 2018 Fall Trailer Preview: 10 Most Anticipated First Looks, From #Avengers4 To #TheIrishman https://t.co/NMqXQyEyrq https…"
2019-11-04 08:40:12,"RT @IndieWire: Martin Scorsese: #TheIrishman Has Almost 300 Scenes, Which Made It Challenging to Storyboard https://t.co/LYxetqc5xq https:/…"
2019-11-04 08:40:11,"RT @IndieWire: Martin Scorsese's #TheIrishman is one of the biggest undertakings of his legendary career: “In this latest film, there are s…"
2019-11-04 08:40:11,RT @ThePlaylist: It's here! Our list of the 100 Most Anticipated Films of 2019! https://t.co/XAthND4Vlf #MostAnticipatedFilms2019 #MostAnti…
2019-11-04 08:40:09,"RT @IndieWire: Robert De Niro on Scorsese's #TheIrishman: “I think certain movies have to be shown on a big screen, especially our movie...…"
2019-11-04 08:40:08,"RT @NextBestPicture: Our Most Anticipated Films Of 2019
By @codymonster91 

Read Here - https://t.co/BKKaCKnMHX #Movies #Film #Cinema #UsMo…"
2019-11-04 08:40:07,"RT @sternshow: VIDEO: @SebastianComedy tells @HowardStern how he became friends with @JerrySeinfeld, the first piece of advice @TheRealDice…"
2019-11-04 08:40:07,"RT @IndieWire: Martin Scorsese’s #TheIrishman Is ‘Not Goodfellas,’ Says Thelma Schoonmaker https://t.co/9ksV09IzDQ https://t.co/tfTAxiQvxm"
2019-11-04 08:40:05,"RT @OnlyFilmMedia: Today is #JoePesci's 76th birthday.
He will next be seen in #MartinScorsese's #TheIrishman!
#HappyBirthdayJoePesci. http…"
2019-11-04 08:40:05,"RT @ThePlaylist: #TheIrishman Editor Thelma Schoonmaker Says Half The #Scorsese Movie Will Feature A Youthful, De-Aged Robert DeNiro &amp; Al P…"
2019-11-04 08:40:04,RT @LaurenS702: Omg that teaser for #TheIrishman has me salivating! Is it fall yet??? #Oscars https://t.co/lci2iyVQ8c
2019-11-04 08:40:04,RT @ThePlaylist: A #TheIrishman Actor Says #MartinScorsese’s Netflix Movie Will Arrive In October https://t.co/02lmi2bWFN https://t.co/WXbt…
2019-11-04 08:40:03,RT @empiremagazine: The first teaser for Martin Scorsese's #TheIrishman has arrived: https://t.co/LNUaMtyfWo https://t.co/b0H2qtY3oX
2019-11-04 08:40:02,RT @IndieWire: #TheIrishman Teaser: First Hint of What to Expect in Scorsese and De Niro’s Gangster Reunion https://t.co/Ixfnmbj16g https:/…
2019-11-04 08:40:02,"RT @IndieWire: #TheIrishman first teaser trailer has no footage, but just reading these names and hearing Al Pacino speak has us insanely e…"
2019-11-04 08:40:00,RT @THR: How is Netflix planning to win best picture at the #Oscars in 2020 with Martin Scorsese's upcoming gangster drama #TheIrishman? ht…
2019-11-04 08:40:00,RT @THR: Could Martin Scorsese's #TheIrishman win @Netflix their first best picture Oscar? https://t.co/CecnqvKBby https://t.co/NpU4xwKYCB
2019-11-04 08:39:59,"RT @THR: Robert De Niro on making #TheIrishman with Martin Scorsese: ""It's been a long time coming"" https://t.co/wS5nv3zGk9 https://t.co/4J…"
2019-11-04 08:39:59,RT @IndieWire: #TheIrishman Producer Teases Martin Scorsese’s New Movie: ‘It’s Very Funny’ Like ‘Goodfellas’ https://t.co/D132D2eTNl https:…
2019-11-04 08:39:57,RT @IndieWire: Martin Scorsese Is A Bit Worried About #TheIrishman De-Aging VFX: ‘We’re All Concerned’ https://t.co/Hmu8NHer1n https://t.co…
2019-11-04 08:39:57,"RT @TheFilmStage: Before #TheIrishman this fall, Martin Scorsese's first Netflix movie of the year will arrive next week. See the trailer:…"
2019-11-04 08:39:56,RT @IndieWire: Don't expect #TheIrishman to turn up at fall film festivals. Scorsese is waiting for the groundbreaking de-aging of Robert D…
2019-11-04 08:39:55,RT @ThePlaylist: Breaking: @FilmLinc announces #MartinScorsese's #TheIrishman will make its world premiere at @TheNYFF #NewYorkFilmFestival…
2019-11-04 08:39:54,"RT @ErikDavis: THIS JUST IN: Martin Scorsese's #TheIrishman will open the New York Film Festival on September 27th. Additionally, two new i…"
2019-11-04 08:39:53,"RT @Fandango: Martin Scorsese's #TheIrishman will debut sooner than we thought! September 27th at the New York Film Festival.

Al Pacino
Ro…"
2019-11-04 08:39:52,"RT @IndieWire: #TheIrishman First Trailer: Martin Scorsese Unites De Niro, Pacino, and Pesci in Gangster Epic https://t.co/2wsvw8pYR5 https…"
2019-11-04 08:39:51,RT @ThePlaylist: #THEIRISHMAN: First trailer For Martin Scorsese's Latest Drama is Here https://t.co/jaREGrwgnX https://t.co/vA3y6xIoc8
2019-11-04 08:39:51,RT @DavidOpie: My favourite shot from #TheIrishman trailer is this one of #AnnaPaquin because she is perfection and deserves all the big mo…
2019-11-04 08:39:49,RT @IndieWire: Scorsese + De Niro + Pacino + Pesci. The epic first trailer for #TheIrishman does not disappoint. Watch the footage here: ht…
2019-11-04 08:39:49,"RT @empiremagazine: Martin Scorsese is back with #TheIrishman, a mob epic starring Robert De Niro, Al Pacino, Joe Pesci and more. Watch the…"
2019-11-04 08:39:48,"RT @SarineBez: How to flex 101.
A lesson by Martin Scorsese. 
#TheIrishman https://t.co/EPSHiE3ZS1"
2019-11-04 08:39:47,"RT @TheOscarGoff: “You hang up first.”
“No, YOU hang up first.”
#TheIrishman https://t.co/pljHWk2IpT"
2019-11-04 08:39:46,RT @cowithlove: Joe Pesci puts De Niro and Pacino over the phone. A couple of seconds in a trailer and you already know you're watching the…
2019-11-04 08:39:45,"RT @AlanSkelter: The eyes chico, they never lie... #TheIrishman https://t.co/3GSKqo4dJH"
2019-11-04 08:39:45,"RT @FilmageddonQuiz: You'd have to be stupid NOT to be excited for a Scorsese film starring De Niro, Pacino and Pesci and the new trailer f…"
2019-11-04 08:39:44,RT @colebrax: Martin Scorsese's #TheIrishman is coming our way September 27th and is officially my most anticipated movie of the Fall. My r…
2019-11-04 08:39:43,"RT @IndieWire: It's a ""Goodfellas"" reunion. #TheIrishman reunites Martin Scorsese with Joe Pesci and Robert De Niro. Watch the trailer: htt…"
2019-11-04 08:39:43,RT @GoonerRJ: So Martin Scorsese has made another gangster movie with both Robert De Niro &amp; Joe Pesci starring.. but this time Al Pacino's…
2019-11-04 08:39:42,RT @Variety: Watch Robert De Niro play a WWII veteran-turned-hitman in the new trailer for #TheIrishman https://t.co/SK9pOqpCMf https://t.c…
2019-11-04 08:39:41,"RT @IndieWire: Oscar season is about to get started. From #Joker to #TheIrishman, these are 30 titles to pay attention to at the fall film…"
2019-11-04 08:39:40,"RT @BFI: “There's nothing more ironic or contradictory than life itself”

🎂 Happy birthday to Robert De Niro! Are you excited to see his re…"
2019-11-04 08:39:39,RT @SG_Posters: While waiting for client feedback this morning I watched some trailers for upcoming films and I realized I just had to crea…
2019-11-04 08:39:38,RT @IndieWire: #TheIrishman: Netflix Sets Theatrical and Streaming Release Dates for Scorsese Gangster Epic https://t.co/CznVjRRcHk https:/…
2019-11-04 08:39:37,"RT @ErikDavis: THIS JUST IN: Martin Scorsese’s #TheIrishman will debut in select theaters on November 1, expanding to additional theaters e…"
2019-11-04 08:39:37,"RT @RottenTomatoes: Netflix has released the theatrical and streaming dates for #TheIrishman, #TheKing, #MarriageStory and more: https://t.…"
2019-11-04 08:39:36,"RT @DRMovieNews1: Uhhhh...Martin Scorsese’s #TheIrishman is 3 hours and 30 minutes long.

No wonder there’s a huge distribution battle &amp; th…"
2019-11-04 08:39:35,RT @NextBestPicture: Martin Scorsese films ranked by their running time (screenshot from reddit) #TheIrishman #FilmTwitter https://t.co/Djs…
2019-11-04 08:39:34,"RT @IndieWire: #TheIrishman: At 3 1/2 Hours, It Will Be Martin Scorsese’s Longest Movie Ever https://t.co/tXiHgBjjtx https://t.co/RMC2V5fzSl"
2019-11-04 08:39:34,RT @BFI: Martin Scorsese's 9th collaboration with Robert De Niro #TheIrishman is our #LFF Closing Night Gala https://t.co/Y4TEC1OQUA
2019-11-04 08:39:32,RT @empiremagazine: Martin Scorsese and Robert De Niro recreated a classic scene from GoodFellas to test out #TheIrishman's de-ageing techn…
2019-11-04 08:39:32,"RT @TheFilmStage: Martin Scorsese's #TheIrishman has been rated R for ""pervasive language and strong violence."" See new images: https://t.c…"
2019-11-04 08:39:31,"RT @TheFilmStage: The official poster for Martin Scorsese's #TheIrishman.

See our fall preview: https://t.co/DFzYng5Z7I https://t.co/Kd96u…"
2019-11-04 08:39:30,"RT @IndieWire: The official poster for Martin Scorsese and @netflix's gangster epic #TheIrishman has arrived. De Niro, Pesci, and Pacino ar…"
2019-11-04 08:39:30,RT @GeekVibesNation: New poster released for Netflix’s #TheIrishman https://t.co/mPi3jwJhr6
2019-11-04 08:39:28,"RT @RottenTomatoes: First official poster for Martin Scorsese’s #TheIrishman featuring Robert De Niro, Al Pacino and Joe Pesci. https://t.c…"
2019-11-04 08:39:27,RT @YrOnlyHope: #TheIrishman was originally announced as a 210 minute film. Then audiences gasped &amp; #NYFF pulled the time listed on their s…
2019-11-04 08:39:26,"RT @cheeku1896: 1)Robert De Niro in his 20s
2)Robert De Niro in his 40s
3)Robert De Niro in his 60s
4)Robert De Niro in his 80s

Martin Sco…"
2019-11-04 08:39:25,RT @RottenTomatoes: Netflix shared first look at Robert De Niro's aging transformation in Martin Scorsese’s #TheIrishman. https://t.co/0Fze…
2019-11-04 08:39:24,RT @IndieWire: #TheIrishman First Reactions Praise Martin Scorsese’s ‘Instant Classic’ and ‘Masterpiece’ https://t.co/Gu8umCScRh https://t.…
2019-11-04 08:39:24,"RT @IndieWire: Martin Scorsese's #TheIrishman just debuted at #NYFF to strong first reactions: ""A heart-stopping meditation on time,"" ""An i…"
2019-11-04 08:39:23,"RT @Complex: Early reactions for Martin Scorsese's #TheIrishman are in. 🎬

Fans can expect another ""masterpiece."" https://t.co/2KNXE9zbUn h…"
2019-11-04 08:39:22,RT @JustinCChang: Glad they didn’t digitally de-age this guy in #TheIrishman. Might’ve looked a little too Bobby Uncannyvalley. https://t.c…
2019-11-04 08:39:22,RT @IndieWire: #TheIrishman Review: Martin Scorsese Directs His Best Crime Movie Since ‘Goodfellas’ https://t.co/oNyeEWQXFr https://t.co/Uo…
2019-11-04 08:39:21,"RT @RottenTomatoes: Early reviews are in for Martin Scorsese's #TheIrishman - it's currently #Fresh at 100% on the #Tomatometer, with 27 re…"
2019-11-04 08:39:20,"RT @AwardsCircuit: Martin Scorsese creates a cinematic opera with THE IRISHMAN.  It belts, sings, and soars with the right notes. Robert De…"
2019-11-04 08:39:17,RT @Variety: Netflix has a problem: #TheIrishman Is too good https://t.co/YNQAAdez9H https://t.co/K8q2qmQIHc
2019-11-04 08:39:16,RT @ErikDavis: This awards season we have Tarantino’s #OnceUponATimeInHollywood w/ Leo &amp; Brad matched against Scorsese’s #TheIrishman w/ De…
2019-11-04 08:39:15,RT @Variety: #TheIrishman has entered the Oscar race as a serious contender following its world premiere at #NYFF https://t.co/SCiauyL4X3 h…
2019-11-04 08:39:14,RT @RalphLauren: Robert De Niro and Al Pacino talk reuniting for @Netflix's @TheIrishmanFilm in The Polo Bar for the cover of @Variety's Oc…
2019-11-04 08:39:13,RT @itsmikelike: My first issue as Editor of @SightSoundmag is here 👀 Mega proud and excited to have one of my all-time heroes on the cover…
2019-11-04 08:39:12,"RT @RAYAofficial: Quite simply: a totally iconic interview 😎

@ScoopWithRaya 
#TheIrishman
#RobertDeNiro #AlPacino https://t.co/X7l32j0uOk"
2019-11-04 08:39:11,"RT @AliPlumb: Martin Scorsese's #MoviesThatMadeMe. It's done. Recorded. In the bag.

He was *amazing*. 

Look forward to watching it in ful…"
2019-11-04 08:39:10,RT @EmilyVMurray: The Irishman was outstanding. Phenomenal work by all. We bow down to you Mr. Scorsese #TheIrishman https://t.co/Ym9zayUKf9
2019-11-04 08:39:09,"RT @empiremagazine: Martin Scorsese is back with #TheIrishman, a gangster elegy starring Robert De Niro, Al Pacino, and Joe Pesci. Read the…"
2019-11-04 08:39:09,RT @jamieeast: Quite a cool red carpet. #theirishman https://t.co/HkDxQT9JCi
2019-11-04 08:39:07,RT @empiremagazine: Martin Scorsese's #TheIrishman closed out the London Film Festival 2019 last night. Take a look inside the premiere: ht…
2019-11-04 08:39:06,RT @ZoeTheBall: Two of the greatest ever. Robert De Niro and Al Pacino talking #TheIrishman &amp; working with Martin Scorcese &amp; Joe Pesci comi…
2019-11-04 08:39:06,"RT @NextBestPicture: OSCAR PREDICTIONS (Updated 10/16/19)

#Oscars #AcademyAwards #Bombshell #1917Film #TheIrishman #Joker #MarriageStory #…"
2019-11-04 08:39:05,RT @EW: #TheIrishman delivers dream team material for fans of organized crime movies. https://t.co/9htVxBnIG1 https://t.co/z8GYCZNyEL
2019-11-04 08:39:04,"RT @ErikDavis: We spoke with Bruce Springsteen for 40 minutes &amp; did not ask him about Marvel movies. But boy, does he love #TheIrishman. ""T…"
2019-11-04 08:39:04,RT @MovieMantz: *FINALLY* seeing this bad boy!! Let’s go #TheIrishman! https://t.co/oNxnZiBw13
2019-11-04 08:39:02,RT @KristianHarloff: Finally seeing #TheIrishman with this criminal. @bobfinstock I’ll ask him where he buried Hoffa after the movie. https…
2019-11-04 08:39:02,RT @griffschiller: #TheIrishman is a WHOLE lot of movie yet perfectly paced and contemplative. Such a deeply self reflective piece that is…
2019-11-04 08:39:00,RT @TheOtherScottM: THE IRISHMAN: They just don’t make movies like this anymore. It’s Martin Scorsese doing what he does best completely un…
2019-11-04 08:39:00,RT @STPictures: Photographed for tomorrow's @ST_Culture by @vickicouchman at @HoStBarnabas Soho #StephenGraham @StephenGraham73 #TheIrishma…
2019-11-04 08:38:58,"RT @PiyaSRoy: The great Al Pacino (&amp; Francis Ford Coppola) re #TheIrishman:

“Bob De Niro...said to Martin Scorsese, whom I never worked wi…"
2019-11-04 08:38:57,"RT @5minutemovieguy: The most amazing thing about seeing #TheIrishman is that despite being in a sold-out theater, I never once saw anyone…"
2019-11-04 08:38:55,"RT @TheRochaSays: Man. #TheIrishman was absolutely everything I hoped it would be. De Niro, Pacino, Pesci sharing the screen one more time…"
2019-11-04 08:38:53,RT @NextBestPicture: #TheIrishman is the fastest 3.5 hour movie I’ve ever seen. Each hour gets better &amp; better culminating in a final third…
2019-11-04 08:38:53,RT @mavericksmovies: So many damn legends in a room at once #TheIrishman https://t.co/pvuhe6SGIV
2019-11-04 08:38:48,"RT @BritishGQ: @stuartmcgurk The deer hunter from The Deer Hunter, the raging bull from Raging Bull, the goodfella from Goodfellas, the god…"
2019-11-04 08:38:44,"RT @BritishGQ: Introducing our December cover star… 🥁  
Hollywood legend and star of #TheIrishman, the one and only Mr. #RobertDeNiro. 
Rea…"
2019-11-04 08:38:44,RT @5minutemovieguy: Just got home from seeing #TheIrishman. It's completely nuts that it won't be getting a proper wide release. I haven't…
2019-11-04 08:38:38,"RT @ErikDavis: Never wait more than 10 minutes for anybody!
This is one of my favorite scenes from #TheIrishman 
https://t.co/CWJQnTzET9"
2019-11-04 08:38:23,"RT @Variety: #TheIrishman composer Robbie Robertson opens up about his relationship with Martin Scorsese, and what the director always tell…"
2019-11-04 08:38:23,"RT @TODAYshow: Watch @HarrySmith's full interview with #TheIrishman stars Al Pacino, Robert De Niro and Ray Romano. https://t.co/F5XdExVMwB"
2019-11-04 08:38:22,RT @APEntertainment: PLEMONS' PACINO JITTERS: #JessePlemons admits he was gripped by “delayed nerves” when acting opposite #AlPacino in #Th…
2019-11-04 08:38:20,"RT @cbslocal: ""He is a bloody genius.""

Stephanie Kurtzuba talks w/ @DJ_Sixsmith about Martin Scorsese, #TheIrishman, and playing Irene She…"
2019-11-04 08:38:16,"RT @The_Recaps: The new Martin Scorsese movie #TheIrishman is in theaters BEFORE it hits #Netflix. But should you spend your money, and 3 1…"
2019-11-04 08:38:13,"RT @Variety: Robbie Robertson discusses composing #TheIrishman, and conversations he had with Scorsese, who said of the characters, ""A lot…"
2019-11-04 08:38:12,RT @CheddarNews: Danny A. Abeckaser joins us on #CheddarNews to break down his new film #TheIrishman. https://t.co/TCbx3iHRNU
2019-11-04 08:38:10,RT @colebrax: Martin Scorsese's #TheIrishman is now in theaters. Check out my review for one of the best films of the year: https://t.co/cs…
2019-11-04 08:38:04,RT @DirectorRB3: I’m going to wear a Marvel shirt when i see #TheIrishman tonight
2019-11-04 08:38:03,"RT @THR: As #TheIrishman hits theaters, the cast of Martin Scorsese's latest movie has a message for fans daunted by the movie's 3-1/2 hour…"
2019-11-04 08:38:00,RT @nekosoto: Feels like Christmas as I’m about to see a 3:40pm showing of #TheIrishman in Manhattan with my brother https://t.co/knSvHM4DC3
2019-11-04 08:37:57,"RT @rhythmnation: #TheIrishman has received amazing reviews, and whilst I don’t want to get my hopes up , I can’t wait to see what has been…"
2019-11-04 08:37:56,RT @RazorBladeMango: When #TheIrishman isn't playing near you https://t.co/BfJCX6dyCj
