time,content,Cleaned,Sentiment_polarity,Sentiment_subjectivity
2019-10-27 12:43:21,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:40:22,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:39:38,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:36:59,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:36:34,RT @CRIMELORDSERIAL: The Irishman - Al Pacino faces off with @StephenGraham73 Clip https://t.co/WyHT5Ptghk #TheIrishman,crimelordserial irishman al pacino face stephengraham clip theirishman,0.0,0.0
2019-10-27 12:34:53,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:34:50,The Irishman - Al Pacino faces off with @StephenGraham73 Clip https://t.co/WyHT5Ptghk #TheIrishman,irishman al pacino face stephengraham clip theirishman,0.0,0.0
2019-10-27 12:32:07,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:30:07,Read the #Book before its #ScreenAdaptation for #MartinScorsese's #THEIRISHMAN starring #RobertdeDeniro+#AlPacino+… https://t.co/Ctqj4eGz9D,read book screenadaptation martinscorsese theirishman starring robertdedeniro alpacino,0.0,0.0
2019-10-27 12:27:13,"The Irishman (2019) 
#RobertDeNiro #AlPacino #TheIrishman https://t.co/70HnN7dX0L",irishman robertdeniro alpacino theirishman,0.0,0.0
2019-10-27 12:26:15,"The Irishman better get a Blu Ray Release. 

#TheIrishman https://t.co/S2qNeyW8V6",irishman better blu ray release theirishman,0.5,0.5
2019-10-27 12:26:10,#TheIrishman - Al Pacino faces off with Stephen Graham - Clip https://t.co/2Nd7vcjWg4 via @YouTube,theirishman al pacino face stephen graham clip via youtube,0.0,0.0
2019-10-27 12:25:04,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:23:05,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:20:32,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:20:03,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:18:18,RT @NetflixQueue: SCORSESE. #TheIrishman https://t.co/IE3Bm3JCVr,netflixqueue scorsese theirishman,0.0,0.0
2019-10-27 12:17:14,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 12:14:00,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:13:43,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:13:20,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:09:39,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:09:25,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:06:19,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:04:57,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:04:54,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:03:20,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 12:02:08,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 12:01:19,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:57:20,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:55:01,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:49:57,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:46:01,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:45:11,About 3 hours into #TheIrishman on @audiobooks_com .  Awesome. Can’t stop listening,hour theirishman audiobooks com awesome stop listening,1.0,1.0
2019-10-27 11:42:23,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:39:33,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 11:39:31,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:37:58,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 11:36:22,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:35:46,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 11:34:12,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:33:54,"RT @MumbaiFilmFest: It’s been a long, entertaining Sunday, and night falls. But even now, the energy stays as high as ever - #TheIrishman i…",mumbaifilmfest long entertaining sunday night fall even energy stay high ever theirishman,0.20333333333333334,0.5466666666666667
2019-10-27 11:33:45,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 11:33:21,"RT @leedsfilmfest: Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman, #Portra…",leedsfilmfest join u november liff epic feast cinema including opening film rock theirishman portra,0.1,0.4
2019-10-27 11:31:17,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:25:48,RT @chhabs: The post screening mood! And my companions tonight @shubhragupta @Namrata_Joshi! #TheIrishman @MumbaiFilmFest https://t.co/Lc2X…,chhabs post screening mood companion tonight shubhragupta namrata joshi theirishman mumbaifilmfest,0.0,0.0
2019-10-27 11:25:38,"Join us from 6-21 November at #LIFF2019 for an epic feast of cinema including opening film #Rocks, #TheIrishman,… https://t.co/Y9xTxPaOFs",join u november liff epic feast cinema including opening film rock theirishman,0.1,0.4
2019-10-27 11:21:15,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:18:28,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:18:17,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:13:59,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:12:54,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:09:13,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:07:49,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 11:03:59,RT @ManuIntiraymi: Who like the new #personalemoji ?#iphone #TheIrishman https://t.co/2wFBdvIzJa,manuintiraymi like new personalemoji iphone theirishman,0.13636363636363635,0.45454545454545453
2019-10-27 11:02:45,"Wow. Major #Goodfellas vibes! #TheIrishman :backhand_index_pointing_down_medium-dark_skin_tone:
https://t.co/jNfraIOlp8",wow major goodfellas vibe theirishman backhand index pointing medium dark skin tone,0.00416666666666667,0.6333333333333333
2019-10-27 11:00:14,"When Guillermo Del Toro does a 13 series tweet on a movie, you better watch it. #TheIrishman https://t.co/ObjEm618we",guillermo del toro series tweet movie better watch theirishman,0.5,0.5
2019-10-27 10:59:00,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 10:55:23,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 10:54:10,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
2019-10-27 10:52:40,"RT @MBOKSR_MAGA: Hey everyone please boycott #TheIrishman it has perv #RobertDeNiro in it. Send it straight to bootleg. #BreakDeNiro
#Holly…",mboksr maga hey everyone please boycott theirishman perv robertdeniro send straight bootleg breakdeniro holly,-0.1,0.65
